txtdate,intdate,open,high,low,close,ticker
36801,20001002,144.28,144.91,143.14,143.84,SPY
36802,20001003,144.53,145.75,142.28,142.50,SPY
36803,20001004,142.88,144.25,141.75,143.69,SPY
36804,20001005,143.41,144.84,143.31,144.19,SPY
36805,20001006,143.88,144.64,139.75,141.06,SPY
36808,20001009,141.31,141.31,139.38,140.00,SPY
36809,20001010,140.09,141.25,137.69,137.69,SPY
36810,20001011,137.63,138.63,135.13,136.53,SPY
36811,20001012,137.28,137.59,132.78,133.13,SPY
36812,20001013,132.94,137.66,132.88,137.56,SPY
36815,20001016,137.41,138.23,136.69,138.19,SPY
36816,20001017,138.44,138.56,134.41,134.75,SPY
36817,20001018,132.63,136.13,130.16,134.25,SPY
36818,20001019,136.84,139.45,136.44,139.31,SPY
36819,20001020,138.38,141.19,138.38,139.91,SPY
36822,20001023,139.94,141.03,138.94,140.53,SPY
36823,20001024,140.97,141.94,139.00,139.59,SPY
36824,20001025,138.75,139.56,136.13,136.31,SPY
36825,20001026,137.13,137.66,134.03,136.69,SPY
36826,20001027,137.88,139.28,136.63,139.28,SPY
36829,20001030,138.44,141.09,138.16,140.53,SPY
36830,20001031,141.02,143.69,140.06,142.95,SPY
36831,20001101,142.25,143.25,141.22,142.47,SPY
36832,20001102,143.16,143.91,142.52,142.70,SPY
36833,20001103,143.47,143.75,142.38,142.78,SPY
36836,20001106,143.16,144.30,143.03,143.78,SPY
36837,20001107,143.14,144.00,142.56,143.75,SPY
36838,20001108,144.06,144.06,140.56,140.56,SPY
36839,20001109,140.00,141.22,137.25,140.03,SPY
36840,20001110,139.00,139.47,136.53,136.63,SPY
36843,20001113,135.63,136.98,133.02,135.56,SPY
36844,20001114,137.47,139.63,137.00,139.13,SPY
36845,20001115,139.06,140.11,137.75,139.56,SPY
36846,20001116,138.58,139.88,137.31,137.38,SPY
36847,20001117,137.31,139.00,135.75,136.64,SPY
36850,20001120,135.75,136.38,134.31,134.69,SPY
36851,20001121,134.88,136.19,133.52,135.38,SPY
36852,20001122,134.34,134.88,132.13,132.14,SPY
36854,20001124,133.63,134.97,133.63,134.84,SPY
36857,20001127,136.47,136.69,135.31,136.03,SPY
36858,20001128,135.13,136.59,133.64,133.69,SPY
36859,20001129,134.38,135.91,133.27,133.44,SPY
36860,20001130,132.50,133.50,129.75,132.28,SPY
36861,20001201,133.19,134.06,131.00,132.22,SPY
36864,20001204,131.88,133.88,131.50,133.34,SPY
36865,20001205,134.88,138.25,134.41,137.72,SPY
36866,20001206,137.78,138.34,135.03,135.52,SPY
36867,20001207,134.88,135.88,133.66,133.66,SPY
36868,20001208,137.06,139.47,133.88,133.97,SPY
36871,20001211,137.38,139.56,136.72,138.63,SPY
36872,20001212,138.19,138.81,137.38,138.03,SPY
36873,20001213,139.25,139.41,136.03,136.14,SPY
36874,20001214,135.88,136.50,134.03,134.41,SPY
36875,20001215,133.13,133.13,130.56,130.97,SPY
36878,20001218,132.06,133.47,131.77,132.72,SPY
36879,20001219,132.47,134.97,130.02,130.02,SPY
36880,20001220,128.63,128.94,126.09,126.25,SPY
36881,20001221,126.00,128.86,125.53,127.13,SPY
36882,20001222,129.00,131.11,128.84,130.94,SPY
36886,20001226,130.84,132.34,130.28,132.34,SPY
36887,20001227,131.75,133.73,131.25,133.31,SPY
36888,20001228,132.81,133.88,132.59,133.72,SPY
36889,20001229,134.06,134.28,131.19,131.19,SPY
36893,20010102,132.00,132.16,127.56,128.81,SPY
36894,20010103,128.31,136.00,127.66,135.00,SPY
36895,20010104,134.94,135.47,133.00,133.55,SPY
36896,20010105,133.47,133.63,129.19,129.19,SPY
36899,20010108,129.88,130.19,127.69,130.19,SPY
36900,20010109,131.05,131.50,129.42,129.84,SPY
36901,20010110,129.00,132.13,128.81,132.13,SPY
36902,20010111,131.09,133.48,131.09,132.25,SPY
36903,20010112,132.69,133.72,131.28,132.00,SPY
36907,20010116,132.00,133.19,131.52,132.84,SPY
36908,20010117,134.84,135.05,132.64,133.45,SPY
36909,20010118,133.44,135.70,132.94,134.78,SPY
36910,20010119,136.19,136.19,133.88,134.02,SPY
36913,20010122,134.25,135.78,133.56,134.91,SPY
36914,20010123,134.47,136.66,134.16,135.97,SPY
36915,20010124,136.25,137.31,135.84,136.38,SPY
36916,20010125,136.25,137.25,135.66,136.03,SPY
36917,20010126,135.16,136.13,134.45,135.88,SPY
36920,20010129,135.50,136.90,135.37,136.60,SPY
36921,20010130,136.30,137.92,135.79,137.80,SPY
36922,20010131,137.40,138.70,136.60,137.02,SPY
36923,20010201,137.10,137.95,136.25,137.93,SPY
36924,20010202,137.40,137.99,134.75,134.80,SPY
36927,20010205,134.80,135.94,134.75,135.79,SPY
36928,20010206,135.30,136.70,135.22,135.39,SPY
36929,20010207,134.72,135.40,133.68,134.69,SPY
36930,20010208,134.80,135.40,133.10,133.12,SPY
36931,20010209,133.35,133.35,131.26,131.84,SPY
36934,20010212,131.70,133.50,131.70,133.35,SPY
36935,20010213,133.70,134.17,132.00,132.26,SPY
36936,20010214,132.65,132.65,130.66,132.06,SPY
36937,20010215,132.84,133.52,131.99,133.34,SPY
36938,20010216,131.00,131.29,129.30,130.40,SPY
36942,20010220,131.04,131.14,128.10,128.39,SPY
36943,20010221,127.90,128.84,125.50,125.62,SPY
36944,20010222,126.35,126.54,123.02,125.81,SPY
36945,20010223,125.08,125.54,121.80,124.96,SPY
36948,20010226,125.80,127.62,124.50,127.62,SPY
36949,20010227,126.80,127.84,125.51,126.44,SPY
36950,20010228,126.75,126.84,123.27,123.95,SPY
36951,20010301,124.05,124.60,121.75,124.60,SPY
36952,20010302,122.50,125.65,122.30,123.61,SPY
36955,20010305,124.15,124.78,123.81,124.74,SPY
36956,20010306,126.35,127.75,125.49,126.08,SPY
36957,20010307,126.90,127.04,125.76,126.98,SPY
36958,20010308,126.60,127.24,126.14,127.12,SPY
36959,20010309,126.10,126.10,123.11,123.36,SPY
36962,20010312,122.34,122.50,117.75,118.08,SPY
36963,20010313,119.40,120.44,117.53,120.02,SPY
36964,20010314,117.05,119.29,115.75,117.65,SPY
36965,20010315,118.45,118.86,117.36,117.68,SPY
36966,20010316,117.13,117.40,114.81,115.01,SPY
36969,20010319,115.76,117.69,114.82,117.35,SPY
36970,20010320,117.90,118.46,114.11,114.20,SPY
36971,20010321,114.18,115.26,111.90,112.26,SPY
36972,20010322,112.02,112.60,108.04,111.12,SPY
36973,20010323,113.25,114.66,111.50,114.48,SPY
36976,20010326,115.70,116.27,114.77,115.94,SPY
36977,20010327,115.62,118.65,115.28,118.31,SPY
36978,20010328,116.90,116.95,114.90,115.04,SPY
36979,20010329,114.70,116.50,112.14,115.48,SPY
36980,20010330,115.55,116.69,114.50,116.69,SPY
36983,20010402,116.30,117.38,113.80,114.20,SPY
36984,20010403,113.98,114.15,110.06,110.39,SPY
36985,20010404,110.57,112.10,109.30,110.85,SPY
36986,20010405,113.30,115.49,112.50,115.05,SPY
36987,20010406,113.99,114.40,112.06,113.30,SPY
36990,20010409,114.00,114.99,112.78,114.56,SPY
36991,20010410,115.45,117.75,115.17,116.65,SPY
36992,20010411,118.78,118.99,116.14,116.73,SPY
36993,20010412,116.30,118.94,115.96,118.85,SPY
36997,20010416,118.29,118.89,116.91,117.60,SPY
36998,20010417,117.31,119.66,117.02,119.26,SPY
36999,20010418,121.06,126.00,120.69,124.00,SPY
37000,20010419,124.25,125.84,123.58,125.65,SPY
37001,20010420,124.90,125.40,123.66,124.50,SPY
37004,20010423,123.65,123.89,121.91,122.24,SPY
37005,20010424,122.52,123.65,121.10,121.58,SPY
37006,20010425,121.42,123.67,120.95,123.17,SPY
37007,20010426,123.73,125.22,123.50,123.72,SPY
37008,20010427,124.92,125.84,124.20,125.78,SPY
37011,20010430,126.45,127.27,124.67,126.66,SPY
37012,20010501,125.07,127.15,124.60,127.05,SPY
37013,20010502,127.41,127.69,126.00,126.82,SPY
37014,20010503,126.13,126.15,124.22,125.21,SPY
37015,20010504,123.65,127.35,123.44,127.34,SPY
37018,20010507,126.86,127.38,126.23,126.24,SPY
37019,20010508,126.86,127.10,125.56,126.18,SPY
37020,20010509,125.25,126.55,125.06,125.65,SPY
37021,20010510,127.26,127.50,125.77,126.02,SPY
37022,20010511,126.00,126.49,124.40,125.15,SPY
37025,20010514,124.90,125.44,124.46,125.40,SPY
37026,20010515,125.55,126.50,124.85,125.98,SPY
37027,20010516,124.84,129.20,124.62,128.95,SPY
37028,20010517,129.00,130.08,128.56,129.15,SPY
37029,20010518,129.09,129.74,128.10,129.74,SPY
37032,20010521,129.84,131.84,129.15,131.65,SPY
37033,20010522,131.83,132.09,131.07,131.48,SPY
37034,20010523,131.05,131.05,129.25,129.25,SPY
37035,20010524,129.47,130.00,128.55,129.63,SPY
37036,20010525,129.65,129.70,127.90,128.10,SPY
37040,20010529,128.22,128.35,126.90,127.08,SPY
37041,20010530,126.59,127.09,125.00,125.30,SPY
37042,20010531,125.43,126.76,125.26,125.95,SPY
37043,20010601,126.20,127.10,125.12,126.73,SPY
37046,20010604,126.80,127.43,126.08,127.34,SPY
37047,20010605,127.49,129.23,127.27,128.80,SPY
37048,20010606,128.83,128.83,127.36,127.73,SPY
37049,20010607,127.05,128.35,127.00,128.19,SPY
37050,20010608,127.70,127.87,126.14,127.00,SPY
37053,20010611,126.71,126.99,125.41,126.10,SPY
37054,20010612,124.86,126.74,124.04,125.88,SPY
37055,20010613,126.17,126.58,124.65,124.80,SPY
37056,20010614,124.18,124.30,121.75,122.00,SPY
37057,20010615,120.91,122.40,120.40,121.85,SPY
37060,20010618,121.65,122.44,120.91,121.26,SPY
37061,20010619,122.38,122.89,120.89,121.79,SPY
37062,20010620,121.19,122.86,121.10,122.43,SPY
37063,20010621,122.22,124.31,122.15,123.82,SPY
37064,20010622,123.49,123.59,122.16,122.85,SPY
37067,20010625,123.28,123.44,121.50,121.72,SPY
37068,20010626,120.90,122.39,120.57,121.55,SPY
37069,20010627,121.60,122.24,120.91,121.48,SPY
37070,20010628,122.00,123.94,121.93,122.15,SPY
37071,20010629,122.80,124.01,122.26,122.60,SPY
37074,20010702,122.80,124.32,122.62,124.13,SPY
37075,20010703,123.98,124.10,123.05,124.10,SPY
37077,20010705,123.07,123.65,121.66,121.68,SPY
37078,20010706,121.31,121.49,119.05,119.05,SPY
37081,20010709,119.49,120.54,119.20,119.70,SPY
37082,20010710,120.29,120.64,118.21,118.26,SPY
37083,20010711,118.10,118.89,117.09,118.38,SPY
37084,20010712,119.50,121.47,119.31,121.19,SPY
37085,20010713,120.84,122.32,120.62,122.24,SPY
37088,20010716,121.77,122.28,120.29,120.71,SPY
37089,20010717,120.20,121.95,119.83,121.84,SPY
37090,20010718,120.56,121.64,120.06,121.01,SPY
37091,20010719,122.18,122.98,120.76,122.07,SPY
37092,20010720,121.15,121.94,120.92,121.34,SPY
37095,20010723,121.80,121.88,118.95,118.95,SPY
37096,20010724,119.00,119.20,116.75,117.80,SPY
37097,20010725,117.92,119.48,117.46,119.10,SPY
37098,20010726,119.06,120.85,118.56,120.35,SPY
37099,20010727,120.83,121.35,119.91,120.81,SPY
37102,20010730,121.19,121.35,120.30,120.85,SPY
37103,20010731,121.00,122.68,120.80,121.35,SPY
37104,20010801,121.97,122.70,121.55,122.11,SPY
37105,20010802,123.23,123.25,121.89,122.61,SPY
37106,20010803,122.36,122.36,120.90,121.94,SPY
37109,20010806,121.35,121.51,120.10,120.30,SPY
37110,20010807,120.27,121.20,119.91,120.77,SPY
37111,20010808,120.12,121.16,118.43,118.53,SPY
37112,20010809,118.70,118.97,117.86,118.88,SPY
37113,20010810,118.80,119.84,117.34,119.29,SPY
37116,20010813,119.60,119.85,118.81,119.32,SPY
37117,20010814,120.14,120.35,118.80,119.27,SPY
37118,20010815,119.23,119.61,118.08,118.24,SPY
37119,20010816,117.80,118.75,117.00,118.65,SPY
37120,20010817,117.65,117.87,116.01,116.75,SPY
37123,20010820,116.80,117.90,116.55,117.83,SPY
37124,20010821,117.80,118.54,115.80,115.82,SPY
37125,20010822,116.75,117.43,115.78,117.02,SPY
37126,20010823,116.96,117.52,116.49,116.60,SPY
37127,20010824,117.21,119.13,116.74,119.02,SPY
37130,20010827,118.97,119.20,118.26,118.31,SPY
37131,20010828,118.28,118.49,116.58,116.58,SPY
37132,20010829,117.13,117.18,115.17,115.54,SPY
37133,20010830,114.85,115.74,112.04,113.32,SPY
37134,20010831,113.40,114.77,113.13,114.15,SPY
37138,20010904,113.85,116.17,113.37,113.42,SPY
37139,20010905,113.70,114.19,111.95,113.70,SPY
37140,20010906,112.65,113.30,110.77,110.77,SPY
37141,20010907,110.02,111.25,108.63,108.72,SPY
37144,20010910,107.70,110.35,107.70,110.05,SPY
37151,20010917,101.00,106.40,100.00,104.30,SPY
37152,20010918,104.33,105.30,103.36,104.05,SPY
37153,20010919,104.10,104.50,98.56,101.95,SPY
37154,20010920,100.40,101.81,98.56,98.71,SPY
37155,20010921,94.28,98.99,93.80,97.28,SPY
37158,20010924,99.72,101.16,99.06,100.70,SPY
37159,20010925,100.75,102.00,99.90,101.75,SPY
37160,20010926,102.35,102.40,100.43,101.39,SPY
37161,20010927,101.25,102.29,100.00,102.27,SPY
37162,20010928,102.98,109.62,102.50,104.44,SPY
37165,20011001,103.90,104.32,102.83,104.27,SPY
37166,20011002,104.00,105.58,103.65,105.58,SPY
37167,20011003,104.60,107.88,104.35,107.35,SPY
37168,20011004,108.29,108.97,106.75,107.44,SPY
37169,20011005,107.25,107.62,105.52,107.23,SPY
37172,20011008,106.27,107.30,105.87,106.53,SPY
37173,20011009,106.61,106.75,105.60,105.96,SPY
37174,20011010,105.80,108.55,105.52,108.32,SPY
37175,20011011,108.95,110.30,108.95,110.00,SPY
37176,20011012,109.15,109.89,107.30,109.50,SPY
37179,20011015,108.63,109.45,108.06,109.30,SPY
37180,20011016,109.80,110.61,108.95,109.99,SPY
37181,20011017,111.07,111.15,107.65,107.65,SPY
37182,20011018,107.82,108.16,106.75,107.42,SPY
37183,20011019,107.00,107.91,106.01,107.35,SPY
37186,20011022,107.30,109.57,107.21,109.47,SPY
37187,20011023,109.96,110.28,108.38,108.91,SPY
37188,20011024,108.98,109.45,108.22,108.62,SPY
37189,20011025,107.45,110.60,106.74,110.57,SPY
37190,20011026,109.95,111.79,109.67,110.32,SPY
37193,20011029,110.16,110.55,107.45,107.45,SPY
37194,20011030,107.35,107.70,105.56,106.16,SPY
37195,20011031,106.90,107.86,105.80,105.80,SPY
37196,20011101,106.60,109.01,105.70,108.51,SPY
37197,20011102,108.44,109.38,107.87,109.25,SPY
37200,20011105,110.12,111.09,109.95,110.68,SPY
37201,20011106,110.35,112.48,109.85,112.40,SPY
37202,20011107,111.77,113.12,111.64,112.25,SPY
37203,20011108,112.87,114.08,111.90,112.60,SPY
37204,20011109,112.25,112.96,111.44,112.72,SPY
37207,20011112,111.00,112.65,110.00,112.03,SPY
37208,20011113,113.44,114.55,113.18,114.55,SPY
37209,20011114,115.17,115.40,113.71,114.66,SPY
37210,20011115,114.37,115.18,113.93,114.87,SPY
37211,20011116,115.08,115.10,113.40,114.36,SPY
37214,20011119,114.92,115.85,114.45,115.77,SPY
37215,20011120,115.37,115.80,114.64,114.80,SPY
37216,20011121,114.50,114.67,113.51,114.04,SPY
37218,20011123,114.04,115.75,114.00,115.68,SPY
37221,20011126,115.75,116.34,115.07,115.93,SPY
37222,20011127,115.62,116.90,114.09,115.43,SPY
37223,20011128,114.74,115.17,113.25,113.34,SPY
37224,20011129,113.66,114.92,113.00,114.87,SPY
37225,20011130,114.40,114.91,114.02,114.05,SPY
37228,20011203,113.65,114.08,113.01,113.37,SPY
37229,20011204,113.92,115.30,113.35,115.29,SPY
37230,20011205,115.61,118.00,115.56,117.40,SPY
37231,20011206,117.34,117.94,116.93,117.34,SPY
37232,20011207,116.90,117.09,115.70,116.56,SPY
37235,20011210,115.85,116.39,114.35,114.38,SPY
37236,20011211,114.90,115.72,113.90,114.15,SPY
37237,20011212,114.55,114.78,113.11,114.28,SPY
37238,20011213,113.45,113.70,112.04,112.06,SPY
37239,20011214,112.33,113.49,112.00,113.13,SPY
37242,20011217,112.99,114.36,112.90,114.30,SPY
37243,20011218,114.63,115.15,114.34,114.98,SPY
37244,20011219,114.09,115.92,114.00,115.79,SPY
37245,20011220,115.50,115.80,114.55,114.65,SPY
37246,20011221,115.03,115.07,114.20,114.95,SPY
37249,20011224,114.83,115.04,114.61,114.73,SPY
37251,20011226,114.65,116.21,114.65,115.36,SPY
37252,20011227,115.30,116.08,115.25,116.06,SPY
37253,20011228,116.29,116.75,115.92,116.00,SPY
37256,20011231,116.15,116.39,114.23,114.30,SPY
37258,20020102,115.11,115.75,113.81,115.53,SPY
37259,20020103,115.65,116.95,115.54,116.84,SPY
37260,20020104,117.17,117.98,116.55,117.62,SPY
37263,20020107,117.70,117.99,116.56,116.79,SPY
37264,20020108,116.79,117.06,115.97,116.52,SPY
37265,20020109,116.68,117.78,115.34,115.57,SPY
37266,20020110,115.69,116.35,115.30,116.08,SPY
37267,20020111,116.21,116.28,114.70,114.94,SPY
37270,20020114,114.65,114.84,113.96,114.22,SPY
37271,20020115,114.55,115.39,113.90,115.15,SPY
37272,20020116,114.30,114.40,112.69,112.82,SPY
37273,20020117,113.76,114.24,113.40,113.67,SPY
37274,20020118,113.00,113.85,112.67,113.15,SPY
37278,20020122,113.75,113.93,112.02,112.37,SPY
37279,20020123,112.63,113.55,112.02,113.23,SPY
37280,20020124,113.64,114.25,113.32,113.58,SPY
37281,20020125,113.12,114.18,113.04,113.55,SPY
37284,20020128,113.90,114.19,112.92,113.86,SPY
37285,20020129,113.85,114.13,110.05,110.28,SPY
37286,20020130,110.39,113.39,108.40,111.87,SPY
37287,20020131,112.15,113.30,111.62,113.18,SPY
37288,20020201,113.09,113.30,112.17,112.65,SPY
37291,20020204,112.23,112.23,109.44,109.85,SPY
37292,20020205,109.40,110.49,108.53,109.17,SPY
37293,20020206,109.65,109.74,108.06,108.70,SPY
37294,20020207,108.72,109.86,108.00,108.02,SPY
37295,20020208,108.63,110.75,108.30,110.09,SPY
37298,20020211,110.05,111.64,109.82,111.44,SPY
37299,20020212,110.96,111.71,110.03,111.09,SPY
37300,20020213,111.48,112.54,111.35,112.27,SPY
37301,20020214,112.51,112.97,111.59,112.06,SPY
37302,20020215,112.15,112.24,110.71,110.89,SPY
37306,20020219,110.15,110.29,108.61,108.76,SPY
37307,20020220,109.05,110.59,107.82,110.59,SPY
37308,20020221,109.93,110.63,108.26,108.30,SPY
37309,20020222,108.35,109.94,107.87,109.64,SPY
37312,20020225,109.74,111.81,109.70,111.45,SPY
37313,20020226,111.60,112.04,110.57,111.22,SPY
37314,20020227,111.96,112.86,110.65,111.65,SPY
37315,20020228,111.83,112.75,111.03,111.15,SPY
37316,20020301,111.72,113.85,111.51,113.74,SPY
37319,20020304,113.90,115.99,113.65,115.75,SPY
37320,20020305,115.33,116.40,114.97,115.38,SPY
37321,20020306,115.10,117.15,115.07,116.75,SPY
37322,20020307,117.36,117.50,115.57,116.50,SPY
37323,20020308,117.38,117.90,116.48,116.99,SPY
37326,20020311,116.89,117.90,116.43,117.24,SPY
37327,20020312,116.10,117.25,115.94,117.17,SPY
37328,20020313,116.63,116.75,115.64,116.04,SPY
37329,20020314,116.04,116.43,115.63,115.88,SPY
37330,20020315,115.97,116.95,115.90,116.65,SPY
37333,20020318,117.10,117.56,116.10,116.67,SPY
37334,20020319,117.30,117.74,116.82,117.45,SPY
37335,20020320,116.50,116.58,115.19,115.24,SPY
37336,20020321,115.30,115.90,114.12,115.29,SPY
37337,20020322,115.50,115.94,114.70,115.04,SPY
37340,20020325,115.09,115.36,113.30,113.61,SPY
37341,20020326,113.52,115.02,113.47,114.27,SPY
37342,20020327,114.03,115.01,113.76,114.57,SPY
37343,20020328,114.97,115.77,114.50,114.52,SPY
37347,20020401,114.23,115.10,113.50,114.57,SPY
37348,20020402,113.98,114.95,113.77,113.94,SPY
37349,20020403,114.01,114.21,112.16,113.14,SPY
37350,20020404,112.60,113.40,112.23,112.67,SPY
37351,20020405,113.19,113.63,112.18,112.69,SPY
37354,20020408,111.32,113.03,111.23,112.93,SPY
37355,20020409,113.18,113.18,111.93,112.14,SPY
37356,20020410,112.10,113.54,112.09,113.41,SPY
37357,20020411,112.89,113.05,110.50,110.59,SPY
37358,20020412,111.02,111.65,110.04,111.42,SPY
37361,20020415,111.62,111.86,110.20,110.57,SPY
37362,20020416,111.70,113.32,111.67,113.20,SPY
37363,20020417,113.39,113.67,112.60,112.96,SPY
37364,20020418,112.90,113.46,111.15,112.47,SPY
37365,20020419,113.20,113.24,112.56,112.88,SPY
37368,20020422,112.38,112.43,110.84,111.00,SPY
37369,20020423,111.09,111.48,110.17,110.52,SPY
37370,20020424,110.56,111.81,109.40,109.41,SPY
37371,20020425,109.21,109.74,108.72,109.47,SPY
37372,20020426,109.79,110.01,107.29,107.39,SPY
37375,20020429,107.93,108.26,106.63,106.86,SPY
37376,20020430,107.02,108.64,106.64,107.86,SPY
37377,20020501,107.97,109.25,106.80,109.18,SPY
37378,20020502,109.10,109.91,107.78,108.76,SPY
37379,20020503,108.60,108.76,107.20,107.58,SPY
37382,20020506,107.64,107.99,105.31,105.47,SPY
37383,20020507,106.10,106.32,104.90,105.10,SPY
37384,20020508,107.05,109.36,106.79,109.01,SPY
37385,20020509,108.65,109.10,107.58,107.75,SPY
37386,20020510,107.97,108.05,105.60,105.72,SPY
37389,20020513,106.22,107.95,105.79,107.87,SPY
37390,20020514,109.62,110.37,109.00,110.22,SPY
37391,20020515,109.50,110.91,109.29,109.79,SPY
37392,20020516,109.70,110.48,109.33,110.36,SPY
37393,20020517,110.66,111.25,110.10,110.90,SPY
37396,20020520,110.64,110.69,109.49,109.70,SPY
