DATE,JPNCPIALLMINMEI,country
30348,80.7,JP
30376,81.2,JP
30407,81.5,JP
30437,82.4,JP
30468,81.9,JP
30498,81.5,JP
30529,81.3,JP
30560,82.3,JP
30590,83,JP
30621,82.5,JP
30651,82.3,JP
30682,82.5,JP
30713,83,JP
30742,83.2,JP
30773,83.4,JP
30803,84,JP
30834,83.4,JP
30864,83.6,JP
30895,82.9,JP
30926,84.2,JP
30956,84.8,JP
30987,84.3,JP
31017,84.5,JP
31048,84.8,JP
31079,84.4,JP
31107,84.8,JP
31138,85.3,JP
31168,85.4,JP
31199,85.4,JP
31229,85.6,JP
31260,85.4,JP
31291,85.5,JP
31321,86.3,JP
31352,85.6,JP
31382,85.7,JP
31413,86,JP
31444,85.9,JP
31472,85.9,JP
31503,86.1,JP
31533,86.4,JP
31564,85.9,JP
31594,85.7,JP
31625,85.5,JP
31656,85.9,JP
31686,86,JP
31717,85.6,JP
31747,85.4,JP
31778,85.1,JP
31809,85.1,JP
31837,85.4,JP
31868,86.2,JP
31898,86.4,JP
31929,86.2,JP
31959,85.8,JP
31990,85.9,JP
32021,86.6,JP
32051,86.6,JP
32082,86.2,JP
32112,86.1,JP
32143,85.9,JP
32174,85.7,JP
32203,86,JP
32234,86.5,JP
32264,86.5,JP
32295,86.4,JP
32325,86.2,JP
32356,86.5,JP
32387,87.1,JP
32417,87.6,JP
32448,87.2,JP
32478,87,JP
32509,86.8,JP
32540,86.5,JP
32568,87,JP
32599,88.5,JP
32629,89,JP
32660,88.9,JP
32690,88.8,JP
32721,88.7,JP
32752,89.4,JP
32782,90.1,JP
32813,89.2,JP
32843,89.3,JP
32874,89.7,JP
32905,89.8,JP
32933,90.1,JP
32964,90.9,JP
32994,91.3,JP
33025,91,JP
33055,90.8,JP
33086,91.2,JP
33117,91.9,JP
33147,92.9,JP
33178,92.7,JP
33208,92.6,JP
33239,93.2,JP
33270,93,JP
33298,93.4,JP
33329,94,JP
33359,94.4,JP
33390,94.1,JP
33420,94,JP
33451,94.2,JP
33482,94.3,JP
33512,95.3,JP
33543,95.5,JP
33573,95.1,JP
33604,94.9,JP
33635,94.8,JP
33664,95.3,JP
33695,96.3,JP
33725,96.4,JP
33756,96.3,JP
33786,95.5,JP
33817,95.8,JP
33848,96.3,JP
33878,96.4,JP
33909,96.2,JP
33939,96.2,JP
33970,96.1,JP
34001,96.2,JP
34029,96.4,JP
34060,97.1,JP
34090,97.2,JP
34121,97.1,JP
34151,97.4,JP
34182,97.6,JP
34213,97.7,JP
34243,97.6,JP
34274,97.1,JP
34304,97.2,JP
34335,97.3,JP
34366,97.3,JP
34394,97.7,JP
34425,97.9,JP
34455,98,JP
34486,97.6,JP
34516,97.2,JP
34547,97.6,JP
34578,97.9,JP
34608,98.4,JP
34639,98.1,JP
34669,97.8,JP
34700,97.8,JP
34731,97.5,JP
34759,97.4,JP
34790,97.7,JP
34820,97.9,JP
34851,97.8,JP
34881,97.3,JP
34912,97.4,JP
34943,98,JP
34973,97.7,JP
35004,97.4,JP
35034,97.4,JP
35065,97.3,JP
35096,97.1,JP
35125,97.3,JP
35156,97.9,JP
35186,98.1,JP
35217,97.8,JP
35247,97.7,JP
35278,97.6,JP
35309,98,JP
35339,98.2,JP
35370,97.9,JP
35400,98,JP
35431,97.9,JP
35462,97.7,JP
35490,97.8,JP
35521,99.8,JP
35551,100,JP
35582,100,JP
35612,99.6,JP
35643,99.7,JP
35674,100.4,JP
35704,100.7,JP
35735,100,JP
35765,99.8,JP
35796,99.7,JP
35827,99.6,JP
35855,100,JP
35886,100.2,JP
35916,100.5,JP
35947,100.1,JP
35977,99.5,JP
36008,99.4,JP
36039,100.2,JP
36069,100.9,JP
36100,100.8,JP
36130,100.4,JP
36161,99.9,JP
36192,99.5,JP
36220,99.6,JP
36251,100.1,JP
36281,100.1,JP
36312,99.8,JP
36342,99.4,JP
36373,99.7,JP
36404,100,JP
36434,100.2,JP
36465,99.6,JP
36495,99.3,JP
36526,99.2,JP
36557,98.9,JP
36586,99.1,JP
36617,99.3,JP
36647,99.4,JP
36678,99.2,JP
36708,98.9,JP
36739,99.2,JP
36770,99.1,JP
36800,99.1,JP
36831,98.8,JP
36861,98.9,JP
36892,98.9,JP
36923,98.6,JP
36951,98.4,JP
36982,98.6,JP
37012,98.7,JP
37043,98.4,JP
37073,98.1,JP
37104,98.5,JP
37135,98.3,JP
37165,98.3,JP
37196,97.8,JP
37226,97.7,JP
37257,97.5,JP
37288,97,JP
37316,97.2,JP
37347,97.5,JP
37377,97.8,JP
37408,97.7,JP
37438,97.3,JP
37469,97.6,JP
37500,97.6,JP
37530,97.4,JP
37561,97.4,JP
37591,97.4,JP
37622,97.1,JP
37653,96.8,JP
37681,97.1,JP
37712,97.4,JP
37742,97.6,JP
37773,97.3,JP
37803,97.1,JP
37834,97.3,JP
37865,97.4,JP
37895,97.4,JP
37926,96.9,JP
37956,97,JP
37987,96.8,JP
38018,96.8,JP
38047,97,JP
38078,97,JP
38108,97.1,JP
38139,97.3,JP
38169,97,JP
38200,97.1,JP
38231,97.4,JP
38261,97.9,JP
38292,97.7,JP
38322,97.2,JP
38353,97,JP
38384,96.7,JP
38412,97,JP
38443,97.1,JP
38473,97.2,JP
38504,96.8,JP
38534,96.7,JP
38565,96.8,JP
38596,97.1,JP
38626,97.1,JP
38657,96.7,JP
38687,96.8,JP
38718,96.9,JP
38749,96.6,JP
38777,96.8,JP
38808,97,JP
38838,97.3,JP
38869,97.3,JP
38899,97,JP
38930,97.7,JP
38961,97.7,JP
38991,97.5,JP
39022,97,JP
39052,97.1,JP
39083,96.9,JP
39114,96.4,JP
39142,96.7,JP
39173,97,JP
39203,97.3,JP
39234,97.1,JP
39264,97,JP
39295,97.5,JP
39326,97.5,JP
39356,97.8,JP
39387,97.6,JP
39417,97.8,JP
39448,97.6,JP
39479,97.4,JP
39508,97.9,JP
39539,97.8,JP
39569,98.6,JP
39600,99,JP
39630,99.2,JP
39661,99.5,JP
39692,99.5,JP
39722,99.4,JP
39753,98.6,JP
39783,98.2,JP
39814,97.6,JP
39845,97.3,JP
39873,97.6,JP
39904,97.7,JP
39934,97.5,JP
39965,97.3,JP
39995,97,JP
40026,97.3,JP
40057,97.3,JP
40087,96.9,JP
40118,96.7,JP
40148,96.5,JP
40179,96.6,JP
40210,96.6,JP
40238,96.8,JP
40269,96.9,JP
40299,96.8,JP
40330,96.6,JP
40360,96.1,JP
40391,96.2,JP
40422,96.4,JP
40452,96.7,JP
40483,96.4,JP
40513,96.2,JP
40544,96.1,JP
40575,96.1,JP
40603,96.3,JP
40634,96.5,JP
40664,96.4,JP
40695,96.3,JP
40725,96.3,JP
40756,96.4,JP
40787,96.4,JP
40817,96.5,JP
40848,95.9,JP
40878,96,JP
40909,96.2,JP
40940,96.4,JP
40969,96.8,JP
41000,96.9,JP
41030,96.6,JP
41061,96.1,JP
41091,95.8,JP
41122,96,JP
41153,96.1,JP
41183,96.1,JP
41214,95.8,JP
41244,95.8,JP
41275,95.9,JP
41306,95.7,JP
41334,95.9,JP
41365,96.2,JP
41395,96.3,JP
41426,96.3,JP
41456,96.5,JP
41487,96.8,JP
41518,97.1,JP
41548,97.2,JP
41579,97.3,JP
41609,97.4,JP
41640,97.2,JP
41671,97.2,JP
41699,97.5,JP
41730,99.5,JP
41760,99.9,JP
41791,99.8,JP
41821,99.9,JP
41852,100,JP
41883,100.3,JP
41913,100,JP
41944,99.6,JP
41974,99.7,JP
42005,99.6,JP
42036,99.4,JP
42064,99.7,JP
42095,100.2,JP
42125,100.4,JP
42156,100.2,JP
42186,100.1,JP
42217,100.2,JP
42248,100.3,JP
42278,100.2,JP
42309,99.9,JP
42339,99.8,JP
42370,99.5,JP
42401,99.6,JP
42430,99.7,JP
42461,99.9,JP
42491,100,JP
42522,99.9,JP
42552,99.6,JP
42583,99.7,JP
42614,99.8,JP
42644,100.4,JP
42675,100.4,JP
42705,100.1,JP
42736,100,JP
42767,99.8,JP
42795,99.9,JP
42826,100.3,JP
42856,100.4,JP
42887,100.2,JP
42917,100.1,JP
42948,100.3,JP
42979,100.5,JP
43009,100.6,JP
43040,100.9,JP
43070,101.2,JP
43101,101.3,JP
43132,101.3,JP
43160,101,JP
43191,100.9,JP
43221,101,JP
43252,100.9,JP
43282,101,JP
43313,101.6,JP
43344,101.7,JP
43374,102,JP
43405,101.8,JP
43435,101.5,JP
43466,101.5,JP
43497,101.5,JP
43525,101.5,JP
43556,101.8,JP
43586,101.8,JP
43617,101.6,JP
43647,101.6,JP
43678,101.8,JP
43709,101.9,JP
43739,102.2,JP
43770,102.3,JP
43800,102.3,JP
43831,102.2,JP
43862,102,JP
43891,101.9,JP
