datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
12/10/19,43809,t,us,43809.00,313.82,314.55,312.81,313.53,43809.00,3135.36,3142.12,3126.09,3132.52,43809.00,27900.65,27949.02,27804.00,27881.72,,,,
12/9/19,43808,t,us,43808.00,314.44,315.18,313.80,313.88,43808.00,3141.86,3148.87,3135.46,3135.96,43808.00,27987.05,28010.42,27906.14,27909.60,,,,
12/6/19,43805,t,us,43805.00,314.12,315.31,314.11,314.87,43805.00,3134.62,3150.60,3134.62,3145.91,43805.00,27839.68,28035.85,27839.68,28015.06,,,,
12/5/19,43804,t,us,43804.00,312.23,312.25,310.58,312.02,43804.00,3119.21,3119.45,3103.76,3117.43,43804.00,27736.05,27745.20,27562.80,27677.79,,,,
12/4/19,43803,t,us,43803.00,310.70,312.12,310.32,311.46,43803.00,3103.50,3119.38,3102.53,3112.76,43803.00,27634.63,27727.45,27612.08,27649.78,,,,
12/3/19,43802,t,us,43802.00,308.65,309.64,307.13,309.55,43802.00,3087.41,3094.97,3070.33,3093.20,43802.00,27501.98,27524.74,27325.13,27502.81,,,,
12/2/19,43801,t,us,43801.00,314.59,314.66,311.17,311.64,43801.00,3143.85,3144.31,3110.78,3113.87,43801.00,28109.74,28109.84,27782.35,27783.04,,,,
11/29/19,43798,t,us,43798.00,314.86,315.13,314.06,314.31,43798.00,3147.18,3150.30,3139.34,3140.98,43798.00,28103.16,28119.51,28042.53,28051.41,,,,
11/27/19,43796,t,us,43796.00,314.61,315.48,314.37,315.48,43796.00,3145.49,3154.26,3143.41,3153.63,43796.00,28156.47,28174.97,28075.23,28164.00,,,,
11/26/19,43795,t,us,43795.00,313.41,314.28,313.06,314.08,43795.00,3134.85,3142.69,3131.00,3140.52,43795.00,28080.75,28146.02,28042.21,28121.68,,,,
11/25/19,43794,t,us,43794.00,311.98,313.37,311.98,313.37,43794.00,3117.44,3133.83,3117.44,3133.64,43794.00,27917.77,28068.69,27917.77,28066.47,,,,
11/22/19,43791,t,us,43791.00,311.09,311.24,309.85,310.96,43791.00,3111.41,3112.87,3099.26,3110.29,43791.00,27831.23,27898.46,27773.98,27875.62,,,,
11/21/19,43790,t,us,43790.00,310.89,311.01,309.39,310.27,43790.00,3108.49,3110.11,3094.55,3103.54,43790.00,27820.28,27828.33,27708.34,27766.29,,,,
11/20/19,43789,t,us,43789.00,311.28,311.85,309.06,310.77,43789.00,3114.66,3118.97,3091.41,3108.46,43789.00,27879.55,27897.28,27675.28,27821.09,,,,
11/19/19,43788,t,us,43788.00,312.68,312.69,311.22,311.93,43788.00,3127.45,3127.64,3113.47,3120.18,43788.00,28079.76,28090.21,27894.52,27934.02,,,,
11/18/19,43787,t,us,43787.00,311.53,312.28,311.03,312.02,43787.00,3117.91,3124.17,3112.06,3122.03,43787.00,27993.22,28040.97,27969.24,28036.22,,,,
11/15/19,43784,t,us,43784.00,311.02,311.84,310.26,311.79,43784.00,3107.92,3120.46,3104.60,3120.46,43784.00,27843.54,28004.89,27843.54,28004.89,,,,
11/14/19,43783,t,us,43783.00,308.79,309.64,308.09,309.55,43783.00,3090.75,3098.20,3083.26,3096.63,43783.00,27757.20,27800.71,27676.97,27781.96,,,,
11/13/19,43782,t,us,43782.00,307.91,309.54,307.66,309.10,43782.00,3084.18,3098.06,3078.80,3094.04,43782.00,27622.04,27806.40,27587.20,27783.59,,,,
11/12/19,43781,t,us,43781.00,308.75,309.99,308.15,309.00,43781.00,3089.28,3102.61,3084.73,3091.84,43781.00,27701.59,27770.86,27635.32,27691.49,,,,
11/11/19,43780,t,us,43780.00,307.42,308.54,307.27,308.35,43780.00,3080.33,3088.33,3075.82,3087.01,43780.00,27580.66,27714.39,27517.67,27691.49,,,,
11/8/19,43777,t,us,43777.00,307.80,309.00,307.03,308.94,43777.00,3081.25,3093.09,3073.58,3093.08,43777.00,27686.20,27694.95,27578.97,27681.24,,,,
11/7/19,43776,t,us,43776.00,308.57,309.65,307.66,308.18,43776.00,3087.02,3097.77,3080.23,3085.18,43776.00,27590.16,27774.67,27590.16,27674.80,,,,
11/6/19,43775,t,us,43775.00,307.03,307.40,306.06,307.10,43775.00,3075.10,3078.34,3065.89,3076.78,43775.00,27502.74,27526.05,27407.81,27492.56,,,,
11/5/19,43774,t,us,43774.00,307.59,307.92,306.71,307.03,43774.00,3080.80,3083.95,3072.15,3074.62,43774.00,27500.23,27560.36,27453.55,27492.63,,,,
11/4/19,43773,t,us,43773.00,307.85,308.00,306.96,307.37,43773.00,3078.96,3085.20,3074.87,3078.27,43773.00,27402.06,27517.58,27402.06,27462.11,,,,
11/1/19,43770,t,us,43770.00,304.92,306.19,304.74,306.14,43770.00,3050.72,3066.95,3050.72,3066.91,43770.00,27142.95,27347.43,27142.95,27347.36,108.78,,,3.63
10/31/19,43769,t,us,43769.00,304.13,304.13,301.73,303.33,43769.00,3046.90,3046.90,3023.19,3037.56,43769.00,27188.37,27188.37,26918.29,27046.23,,,,
10/30/19,43768,t,us,43768.00,303.43,304.55,301.99,304.14,43768.00,3039.74,3050.10,3025.96,3046.77,43768.00,27110.71,27204.36,26999.64,27186.69,,,,
10/29/19,43767,t,us,43767.00,303.00,304.23,302.86,303.21,43767.00,3035.39,3047.87,3034.81,3036.89,43767.00,27061.07,27165.94,27039.76,27071.42,,,,
10/28/19,43766,t,us,43766.00,302.94,303.85,302.91,303.30,43766.00,3032.12,3044.08,3032.12,3039.42,43766.00,27040.33,27167.88,27028.71,27090.72,,,,
10/25/19,43763,t,us,43763.00,299.74,302.20,299.68,301.60,43763.00,3003.32,3027.39,3001.94,3022.55,43763.00,26789.61,27015.37,26765.68,26958.06,,,,
10/24/19,43762,t,us,43762.00,300.91,301.07,299.46,300.37,43762.00,3014.78,3016.07,3000.42,3010.29,43762.00,26893.93,26931.78,26714.34,26805.53,,,,
10/23/19,43761,t,us,43761.00,298.73,299.94,298.50,299.88,43761.00,2994.01,3004.78,2991.21,3004.52,43761.00,26835.24,26896.89,26745.00,26833.95,,,,
10/22/19,43760,t,us,43760.00,300.58,300.90,298.91,299.01,43760.00,3010.73,3014.57,2995.04,2995.99,43760.00,26850.43,26946.64,26782.61,26788.10,,,,
10/21/19,43759,t,us,43759.00,299.42,300.21,298.94,299.99,43759.00,2996.48,3007.33,2995.35,3006.72,43759.00,26852.67,26852.67,26747.62,26827.64,,,,
10/18/19,43756,t,us,43756.00,298.69,299.40,297.03,297.97,43756.00,2996.84,3000.00,2976.31,2986.20,43756.00,27004.49,27018.25,26770.13,26770.20,,,,
10/17/19,43755,t,us,43755.00,299.68,300.24,298.52,299.28,43755.00,3000.77,3008.29,2991.79,2997.95,43755.00,27032.38,27112.16,26970.29,27025.88,,,,
10/16/19,43754,t,us,43754.00,298.37,299.16,297.92,298.40,43754.00,2989.68,2997.54,2985.20,2989.69,43754.00,26972.31,27058.34,26943.29,27001.98,,,,
10/15/19,43753,t,us,43753.00,297.10,299.70,296.97,298.88,43753.00,2973.61,3003.28,2973.61,2995.68,43753.00,26811.20,27120.11,26811.20,27024.80,,,,
10/14/19,43752,t,us,43752.00,295.93,296.67,295.57,295.95,43752.00,2965.81,2972.84,2962.94,2966.15,43752.00,26766.43,26874.33,26749.18,26787.36,,,,
10/11/19,43749,t,us,43749.00,296.27,298.74,296.14,296.28,43749.00,2963.07,2993.28,2963.07,2970.27,43749.00,26694.20,27013.97,26694.20,26816.59,,,,
10/10/19,43748,t,us,43748.00,291.18,294.21,291.00,293.24,43748.00,2918.55,2948.46,2917.12,2938.13,43748.00,26317.35,26603.31,26314.51,26496.67,,,,
10/9/19,43747,t,us,43747.00,290.75,292.30,290.06,291.27,43747.00,2911.10,2929.32,2907.41,2919.40,43747.00,26308.23,26424.31,26249.75,26346.01,,,,
10/8/19,43746,t,us,43746.00,291.04,291.85,288.49,288.53,43746.00,2920.40,2925.47,2892.66,2893.06,43746.00,26276.59,26421.81,26139.80,26164.04,,,,
10/7/19,43745,t,us,43745.00,293.47,295.26,292.77,293.08,43745.00,2944.23,2959.75,2935.68,2938.79,43745.00,26502.33,26655.84,26424.54,26478.02,,,,
10/4/19,43742,t,us,43742.00,291.14,294.63,291.08,294.35,43742.00,2918.56,2953.74,2918.56,2952.01,43742.00,26271.70,26590.74,26271.70,26573.72,,,,
10/3/19,43741,t,us,43741.00,287.81,290.45,284.82,290.42,43741.00,2885.38,2911.13,2855.94,2910.63,43741.00,26039.02,26205.20,25743.46,26201.04,,,,
10/2/19,43740,t,us,43740.00,291.50,291.51,286.64,288.06,43740.00,2924.78,2924.78,2874.93,2887.61,43740.00,26425.86,26438.04,25974.12,26078.62,,,,
10/1/19,43739,t,us,43739.00,297.74,298.46,293.00,293.24,43739.00,2983.69,2992.53,2938.70,2940.25,43739.00,26962.54,27046.21,26562.22,26573.04,108.53,21729.12,,3.63
9/30/19,43738,t,us,43738.00,295.97,297.55,295.92,296.77,43738.00,2967.07,2983.85,2967.07,2976.74,43738.00,26852.33,26998.86,26852.33,26916.83,,,,
9/27/19,43735,t,us,43735.00,297.83,297.95,293.69,295.40,43735.00,2985.47,2987.31,2945.53,2961.79,43735.00,26987.26,27012.54,26715.82,26820.25,,,,
9/26/19,43734,t,us,43734.00,297.63,297.86,295.45,297.00,43734.00,2985.73,2987.28,2963.71,2977.62,43734.00,27004.11,27015.07,26803.84,26891.12,,,,
9/25/19,43733,t,us,43733.00,295.96,298.11,294.33,297.62,43733.00,2968.35,2989.82,2952.86,2984.87,43733.00,26866.71,27016.56,26755.86,26970.71,,,,
9/24/19,43732,t,us,43732.00,299.41,299.84,294.81,295.87,43732.00,3002.43,3007.98,2957.73,2966.60,43732.00,27034.07,27079.68,26704.96,26807.77,,,,
9/23/19,43731,t,us,43731.00,297.55,299.00,297.27,298.21,43731.00,2983.50,2999.15,2982.23,2991.78,43731.00,26851.45,27011.07,26831.34,26949.99,,,,
9/20/19,43728,t,us,43728.00,300.36,300.67,297.41,298.28,43728.00,3008.42,3016.37,2984.68,2992.07,43728.00,27102.18,27194.75,26926.68,26935.07,,,,
9/19/19,43727,t,us,43727.00,301.53,302.63,300.71,301.08,43727.00,3010.36,3021.99,3003.16,3006.79,43727.00,27186.05,27272.17,27064.21,27094.79,,,,
9/18/19,43726,t,us,43726.00,300.49,301.22,298.24,301.10,43726.00,3001.50,3007.83,2978.57,3006.73,43726.00,27075.39,27161.93,26899.15,27147.08,,,,
9/17/19,43725,t,us,43725.00,299.94,301.02,299.75,300.92,43725.00,2995.67,3006.21,2993.73,3005.70,43725.00,27010.12,27110.80,26984.14,27110.80,,,,
9/16/19,43724,t,us,43724.00,299.84,301.14,299.45,300.16,43724.00,2996.41,3002.19,2990.67,2997.96,43724.00,27146.06,27172.87,27032.56,27076.82,,,,
9/13/19,43721,t,us,43721.00,301.78,302.17,300.68,301.09,43721.00,3012.21,3017.33,3002.90,3007.39,43721.00,27216.67,27277.55,27193.95,27219.52,,,,
9/12/19,43720,t,us,43720.00,301.25,302.46,300.41,301.29,43720.00,3009.08,3020.74,3000.92,3009.57,43720.00,27197.32,27306.73,27105.01,27182.45,,,,
9/11/19,43719,t,us,43719.00,298.47,300.34,297.75,300.25,43719.00,2981.41,3000.93,2975.31,3000.93,43719.00,26928.05,27137.04,26885.48,27137.04,,,,
9/10/19,43718,t,us,43718.00,297.36,298.20,295.97,298.13,43718.00,2971.01,2979.39,2957.01,2979.39,43718.00,26805.83,26909.43,26717.05,26909.43,,,,
9/9/19,43717,t,us,43717.00,299.14,299.24,297.16,298.20,43717.00,2988.43,2989.43,2969.39,2978.43,43717.00,26866.23,26900.83,26762.18,26835.51,,,,
9/6/19,43714,t,us,43714.00,298.17,298.76,297.42,298.05,43714.00,2980.33,2985.03,2972.51,2978.71,43714.00,26790.25,26860.87,26708.39,26797.46,,,,
9/5/19,43713,t,us,43713.00,296.79,298.83,294.00,297.82,43713.00,2960.60,2985.86,2960.60,2976.00,43713.00,26603.15,26836.30,26603.15,26728.15,,,,
9/4/19,43712,t,us,43712.00,293.14,294.06,292.31,294.04,43712.00,2924.67,2938.84,2921.86,2937.78,43712.00,26301.99,26362.35,26244.44,26355.47,,,,
9/3/19,43711,t,us,43711.00,290.57,291.58,289.27,290.74,43711.00,2909.01,2914.39,2891.85,2906.27,43711.00,26198.26,26198.26,25978.22,26118.02,,,,
8/30/19,43707,t,us,43707.00,294.22,294.24,291.42,292.45,43707.00,2937.09,2940.43,2913.32,2926.46,43707.00,26476.39,26514.62,26295.59,26403.28,,,,
8/29/19,43706,t,us,43706.00,291.72,293.16,290.61,292.58,43706.00,2910.37,2930.50,2905.67,2924.58,43706.00,26249.09,26408.84,26185.71,26362.25,,,,
8/28/19,43705,t,us,43705.00,286.14,289.07,285.25,288.89,43705.00,2861.28,2890.03,2853.05,2887.94,43705.00,25712.99,26041.57,25637.43,26036.10,,,,
8/27/19,43704,t,us,43704.00,289.54,289.95,286.03,286.87,43704.00,2893.14,2898.79,2860.59,2869.16,43704.00,26014.46,26054.02,25721.85,25777.90,,,,
8/26/19,43703,t,us,43703.00,287.27,288.00,285.58,288.00,43703.00,2866.70,2879.27,2856.00,2878.38,43703.00,25826.05,25941.25,25716.39,25898.83,,,,
8/23/19,43700,t,us,43700.00,290.92,292.76,283.47,284.85,43700.00,2911.07,2927.01,2834.97,2847.11,43700.00,26134.21,26320.29,25507.18,25628.90,,,,
8/22/19,43699,t,us,43699.00,293.23,293.93,290.40,292.36,43699.00,2930.94,2939.08,2904.51,2922.95,43699.00,26271.64,26388.78,26099.01,26252.24,,,,
8/21/19,43698,t,us,43698.00,292.48,292.86,291.72,292.45,43698.00,2922.04,2928.73,2917.91,2924.43,43698.00,26145.36,26268.32,26141.77,26202.73,,,,
8/20/19,43697,t,us,43697.00,291.77,292.36,289.95,290.09,43697.00,2919.01,2923.63,2899.60,2900.51,43697.00,26086.86,26160.12,25952.00,25962.44,,,,
8/19/19,43696,t,us,43696.00,292.19,293.08,291.44,292.33,43696.00,2913.48,2931.00,2913.48,2923.65,43696.00,26020.06,26222.32,26020.06,26135.79,,,,
8/16/19,43693,t,us,43693.00,286.48,289.33,284.71,288.85,43693.00,2864.74,2893.63,2864.74,2888.68,43693.00,25678.17,25929.65,25678.17,25886.01,,,,
8/15/19,43692,t,us,43692.00,284.88,285.64,282.39,284.65,43692.00,2846.20,2856.67,2825.51,2847.60,43692.00,25514.25,25639.69,25339.60,25579.39,,,,
8/14/19,43691,t,us,43691.00,288.07,288.74,283.76,283.90,43691.00,2894.15,2894.15,2839.64,2840.60,43691.00,26035.08,26035.08,25471.59,25479.42,,,,
8/13/19,43690,t,us,43690.00,287.74,294.15,287.36,292.55,43690.00,2880.72,2943.31,2877.05,2926.32,43690.00,25888.88,26426.97,25833.25,26279.91,,,,
8/12/19,43689,t,us,43689.00,289.96,291.61,287.02,288.07,43689.00,2907.07,2907.58,2873.14,2883.75,43689.00,26169.91,26178.95,25824.94,25907.37,,,,
8/9/19,43686,t,us,43686.00,292.58,293.24,289.65,291.62,43686.00,2930.51,2935.75,2900.15,2918.65,43686.00,26337.09,26413.36,26097.64,26287.44,,,,
8/8/19,43685,t,us,43685.00,289.62,293.62,289.01,293.62,43685.00,2896.21,2938.72,2894.47,2938.09,43685.00,26086.52,26383.61,26038.10,26378.19,,,,
8/7/19,43684,t,us,43684.00,284.40,288.82,282.04,287.97,43684.00,2858.65,2892.17,2825.71,2883.98,43684.00,25814.22,26073.21,25440.39,26007.07,,,,
8/6/19,43683,t,us,43683.00,285.91,288.04,284.28,287.80,43683.00,2861.18,2884.40,2847.42,2881.77,43683.00,25810.62,26038.68,25710.87,26029.52,,,,
8/5/19,43682,t,us,43682.00,288.09,288.21,281.72,283.82,43682.00,2898.07,2898.07,2822.12,2844.74,43682.00,26259.23,26259.23,25523.38,25717.74,,,,
8/2/19,43679,t,us,43679.00,293.85,294.12,290.90,292.62,43679.00,2943.90,2945.50,2914.11,2932.05,43679.00,26528.66,26570.02,26249.22,26485.01,,,,
8/1/19,43678,t,us,43678.00,297.60,300.87,293.96,294.84,43678.00,2980.32,3013.59,2945.23,2953.56,43678.00,26879.86,27175.59,26548.71,26583.42,108.13,,,3.68
7/31/19,43677,t,us,43677.00,300.99,301.20,295.20,297.43,43677.00,3016.22,3017.40,2958.08,2980.38,43677.00,27244.67,27281.65,26719.60,26864.27,,,,
7/30/19,43676,t,us,43676.00,299.91,301.17,299.49,300.72,43676.00,3007.66,3017.19,3000.94,3013.18,43676.00,27145.39,27224.36,27069.86,27198.02,,,,
7/29/19,43675,t,us,43675.00,301.88,302.01,300.85,301.46,43675.00,3024.47,3025.61,3014.30,3020.97,43675.00,27192.24,27275.85,27178.06,27221.35,,,,
7/26/19,43672,t,us,43672.00,300.76,302.23,300.62,302.01,43672.00,3013.25,3027.98,3012.59,3025.86,43672.00,27166.00,27213.70,27123.25,27192.45,,,,
7/25/19,43671,t,us,43671.00,300.94,301.00,299.11,300.00,43671.00,3016.26,3016.31,2997.24,3003.67,43671.00,27247.39,27298.43,27062.48,27140.98,,,,
7/24/19,43670,t,us,43670.00,299.19,301.44,299.09,301.44,43670.00,2998.77,3019.59,2996.82,3019.56,43670.00,27262.24,27291.04,27191.12,27269.97,,,,
7/23/19,43669,t,us,43669.00,299.14,300.03,298.22,300.03,43669.00,2994.74,3005.90,2988.56,3005.47,43669.00,27231.86,27368.81,27204.58,27349.19,,,,
7/22/19,43668,t,us,43668.00,297.61,298.50,297.04,297.90,43668.00,2981.93,2990.71,2976.65,2985.03,43668.00,27174.18,27227.77,27088.90,27171.90,,,,
7/19/19,43665,t,us,43665.00,300.04,300.07,296.98,297.17,43665.00,3004.26,3006.02,2975.86,2976.61,43665.00,27246.38,27342.96,27145.78,27154.20,,,,
7/18/19,43664,t,us,43664.00,297.19,299.25,296.70,298.83,43664.00,2978.87,2998.28,2973.09,2995.11,43664.00,27191.98,27266.81,27068.79,27222.97,,,,
7/17/19,43663,t,us,43663.00,299.75,299.93,297.74,297.74,43663.00,3005.10,3005.26,2984.25,2984.42,43663.00,27320.91,27343.06,27218.38,27219.85,,,,
7/16/19,43662,t,us,43662.00,300.65,300.88,299.44,299.78,43662.00,3012.13,3015.02,3001.15,3004.04,43662.00,27349.32,27398.68,27290.24,27335.63,,,,
7/15/19,43661,t,us,43661.00,301.13,301.13,300.19,300.75,43661.00,3017.80,3017.80,3008.77,3014.30,43661.00,27364.69,27364.69,27294.17,27359.16,,,,
7/12/19,43658,t,us,43658.00,299.85,300.73,299.51,300.65,43658.00,3003.36,3013.92,3001.87,3013.77,43658.00,27139.49,27333.79,27135.45,27332.03,,,,
7/11/19,43657,t,us,43657.00,299.32,299.58,298.20,299.31,43657.00,2999.62,3002.33,2988.80,2999.91,43657.00,26950.16,27088.45,26916.32,27088.08,,,,
7/10/19,43656,t,us,43656.00,298.37,299.66,297.78,298.61,43656.00,2989.30,3002.98,2984.62,2993.07,43656.00,26851.96,26983.45,26813.11,26860.20,,,,
7/9/19,43655,t,us,43655.00,295.54,297.52,295.48,297.19,43655.00,2965.52,2981.90,2963.44,2979.63,43655.00,26725.12,26807.70,26665.57,26783.49,,,,
7/8/19,43654,t,us,43654.00,297.01,298.26,296.22,296.82,43654.00,2979.77,2980.76,2970.09,2975.95,43654.00,26835.64,26839.14,26744.87,26806.14,,,,
7/5/19,43651,t,us,43651.00,297.44,298.64,296.01,298.46,43651.00,2984.25,2994.03,2967.97,2990.41,43651.00,26867.75,26950.81,26733.33,26922.12,,,,
7/3/19,43649,t,us,43649.00,297.18,298.82,297.02,298.80,43649.00,2978.08,2995.84,2977.96,2995.82,43649.00,26832.32,26966.00,26831.44,26966.00,,,,
7/2/19,43648,t,us,43648.00,295.61,296.49,294.68,296.43,43648.00,2964.66,2973.21,2955.92,2973.01,43648.00,26719.53,26787.56,26632.65,26786.68,,,,
7/1/19,43647,t,us,43647.00,296.68,296.92,294.33,295.66,43647.00,2971.41,2977.93,2952.22,2964.33,43647.00,26805.86,26890.64,26616.21,26717.43,108.05,21542.54,,3.73
6/28/19,43644,t,us,43644.00,292.58,293.55,292.01,293.00,43644.00,2932.94,2943.98,2929.05,2941.76,43644.00,26605.93,26638.35,26522.27,26599.96,,,,
6/27/19,43643,t,us,43643.00,291.31,292.06,290.89,291.50,43643.00,2919.66,2929.30,2918.57,2924.92,43643.00,26523.72,26607.24,26465.32,26526.58,,,,
6/26/19,43642,t,us,43642.00,291.75,292.31,290.35,290.47,43642.00,2926.07,2932.59,2912.99,2913.78,43642.00,26599.42,26660.04,26536.33,26536.82,,,,
6/25/19,43641,t,us,43641.00,293.70,293.73,290.64,290.76,43641.00,2945.78,2946.52,2916.01,2917.38,43641.00,26731.61,26752.31,26527.66,26548.22,,,,
6/24/19,43640,t,us,43640.00,294.23,294.58,293.47,293.64,43640.00,2951.42,2954.92,2944.05,2945.35,43640.00,26727.61,26806.52,26723.37,26727.54,,,,
6/21/19,43637,t,us,43637.00,294.13,295.52,293.76,294.00,43637.00,2952.71,2964.15,2946.87,2950.46,43637.00,26749.12,26907.37,26705.87,26719.13,,,,
6/20/19,43636,t,us,43636.00,296.04,296.31,293.13,295.86,43636.00,2949.60,2958.06,2931.50,2954.18,43636.00,26665.38,26798.63,26539.69,26753.17,,,,
6/19/19,43635,t,us,43635.00,292.55,293.65,291.47,293.06,43635.00,2920.55,2931.74,2911.43,2926.46,43635.00,26490.16,26569.75,26415.05,26504.00,,,,
6/18/19,43634,t,us,43634.00,291.39,293.57,290.99,292.40,43634.00,2906.71,2930.79,2905.44,2917.75,43634.00,26228.88,26527.19,26227.76,26465.54,,,,
6/17/19,43633,t,us,43633.00,289.52,290.22,289.18,289.37,43633.00,2889.75,2897.27,2887.30,2889.67,43633.00,26108.53,26165.78,26049.80,26112.53,,,,
6/14/19,43630,t,us,43630.00,289.26,289.93,288.41,289.26,43630.00,2886.82,2894.45,2879.62,2886.98,43630.00,26076.36,26162.28,25988.09,26089.61,,,,
6/13/19,43629,t,us,43629.00,289.40,289.98,288.62,289.58,43629.00,2886.24,2895.24,2881.99,2891.64,43629.00,26036.94,26146.91,25995.71,26106.77,,,,
6/12/19,43628,t,us,43628.00,288.64,289.26,287.82,288.39,43628.00,2882.73,2888.57,2874.68,2879.84,43628.00,26040.30,26082.10,25958.66,26004.83,,,,
6/11/19,43627,t,us,43627.00,290.99,291.40,288.18,288.90,43627.00,2903.27,2910.61,2878.53,2885.72,43627.00,26180.59,26248.67,25998.87,26048.51,,,,
6/10/19,43626,t,us,43626.00,289.37,290.82,288.87,288.97,43626.00,2885.83,2904.77,2885.51,2886.73,43626.00,26090.22,26210.61,26054.31,26062.68,,,,
6/7/19,43623,t,us,43623.00,285.93,288.85,285.74,287.65,43623.00,2852.87,2884.97,2852.87,2873.34,43623.00,25768.72,26072.75,25768.72,25983.94,,,,
6/6/19,43622,t,us,43622.00,283.29,285.55,282.57,284.80,43622.00,2828.51,2852.10,2822.45,2843.49,43622.00,25567.45,25800.30,25518.05,25720.66,,,,
6/5/19,43621,t,us,43621.00,282.33,282.99,280.32,282.96,43621.00,2818.09,2827.28,2800.92,2826.15,43621.00,25451.00,25544.66,25373.58,25539.57,,,,
6/4/19,43620,t,us,43620.00,277.12,280.68,276.62,280.53,43620.00,2762.64,2804.49,2762.64,2803.27,43620.00,24962.82,25343.77,24962.82,25332.18,,,,
6/3/19,43619,t,us,43619.00,275.31,276.55,273.09,274.57,43619.00,2751.53,2763.07,2728.81,2744.45,43619.00,24830.16,24935.21,24680.57,24819.78,,,,
5/31/19,43616,t,us,43616.00,276.20,277.12,275.24,275.27,43616.00,2766.15,2768.98,2750.52,2752.06,43616.00,25046.31,25046.31,24809.51,24815.04,,,,
5/30/19,43615,t,us,43615.00,279.11,280.04,277.81,279.03,43615.00,2786.94,2799.00,2776.74,2788.86,43615.00,25139.94,25218.54,25066.75,25169.88,,,,
5/29/19,43614,t,us,43614.00,278.91,279.36,276.71,278.27,43614.00,2790.25,2792.03,2766.06,2783.02,43614.00,25231.46,25231.46,24938.24,25126.41,,,,
5/28/19,43613,t,us,43613.00,283.09,284.15,280.13,280.15,43613.00,2830.03,2840.51,2801.58,2802.39,43613.00,25616.55,25717.63,25342.28,25347.77,,,,
5/24/19,43609,t,us,43609.00,283.74,284.20,282.09,282.78,43609.00,2832.41,2841.36,2820.19,2826.06,43609.00,25551.07,25670.81,25496.20,25585.69,,,,
5/23/19,43608,t,us,43608.00,283.16,283.21,280.57,282.14,43608.00,2836.70,2836.70,2805.49,2822.24,43608.00,25657.99,25657.99,25328.09,25490.47,,,,
5/22/19,43607,t,us,43607.00,285.45,286.69,285.10,285.63,43607.00,2856.06,2865.47,2851.11,2856.27,43607.00,25818.46,25878.21,25755.11,25776.61,,,,
5/21/19,43606,t,us,43606.00,285.83,286.93,285.55,286.51,43606.00,2854.02,2868.88,2854.02,2864.36,43606.00,25782.34,25898.27,25779.61,25877.33,,,,
